"","releaseId","ContentType","Title","Date","Url","Keywords","Names","Organizations","Places","AssignedCategories","FavoritesLikes","RetweetsShares","FollowersCount","CommentsCount","WordCount","Source","Party","Gender","IsCurrent","SourceType","EducationLevel","Religion","Race","DateOfBirth","AgeRange","Industry","Military","PriorPublicOffice"
"24361","62300285","Twitter",".@EWErickson is a total low life--- read his past tweets. A dummy with no ""it"" factor. Will fade fast.","2015-10-08 21:59:35Z","http://twitter.com/realDonaldTrump/status/652241959860477953","[dummy;tweets;past tweets;low life]","[]","[]","[]","[]",1915,1090,4376518,NA,19,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"24362","62300347","Twitter",".@EWErickson ran @RedState into the ground. A change was necessary. Congratulations to @RedState and good luck in the future!","2015-10-08 22:00:07Z","http://twitter.com/realDonaldTrump/status/652242093881040896","[congratulations;luck]","[]","[]","[]","[]",1947,1042,4376519,NA,19,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"24375","62332889","Twitter","I was so happy when I heard that @Politico, one of the most dishonest political outlets, is losing a fortune. Pure scum!","2015-10-08 23:49:43Z","http://twitter.com/realDonaldTrump/status/652269674202288128","[fortune;scum]","[]","[]","[]","[]",4880,2562,4378077,NA,22,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"24397","62338721","Twitter","Will be interviewed on @Morning_Joe at 7:20. Great crowd in Las Vegas yesterday!","2015-10-09 10:52:55Z","http://twitter.com/realDonaldTrump/status/652436574395891712","[yesterday;crowd;great crowd]","[]","[]","[Las Vegas]","[]",1732,659,4379334,NA,13,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"24427","62352435","Twitter","""@AlisaApps  @realDonaldTrump you were fantastic yesterday in Las Vegas - a great event. Passionate people. Keep it up! #AlisaReal"" Thx","2015-10-09 14:53:10Z","http://twitter.com/realDonaldTrump/status/652497036344958976","[yesterday;fantastic yesterday;passionate people;thx]","[]","[]","[Las Vegas]","[]",1541,606,4380447,NA,20,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"24444","62357649","Twitter","""@DavidFoody @realDonaldTrump Thank you for taking on the   Establishment.They don't know what to do, do they?""","2015-10-09 16:24:19Z","http://twitter.com/realDonaldTrump/status/652519971877224448","[]","[]","[]","[]","[]",1349,502,4380964,NA,16,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"24445","62357665","Twitter","""@LauraRosenCohen @MarkSteynOnline  on @realDonaldTrump ""There is nothing Trump does that doesn't work for him.""","2015-10-09 16:24:48Z","http://twitter.com/realDonaldTrump/status/652520094128545792","[nothing]","[]","[]","[]","[]",1269,584,4380966,NA,14,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"24447","62357801","Twitter","Good luck! Enjoy. https://t.co/ddfPtVYpXv","2015-10-09 16:26:54Z","http://twitter.com/realDonaldTrump/status/652520625014206464","[burger;chef]","[]","[]","[]","[]",1076,450,4380961,NA,4,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"24456","62360749","Twitter","Thanks Larry. Best wishes.  https://t.co/AZwPbSjj7T","2015-10-09 17:19:51Z","http://twitter.com/realDonaldTrump/status/652533949487575040","[tax plan;best wishes;wishes]","[]","[]","[]","[]",1304,647,4381212,NA,5,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"24462","62361973","Twitter","""@BarbMuenchen  @grindingdude  the book to read is Time to get Tough making America great again."" Thanks.","2015-10-09 17:43:01Z","http://twitter.com/realDonaldTrump/status/652539780039884801","[book]","[]","[]","[America]","[]",1215,570,4381321,NA,16,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"24463","62362069","Twitter","I will be interviewed on @FacetheNation Sunday 10AM on CBS. @johndickerson is a true pro!","2015-10-09 17:44:21Z","http://twitter.com/realDonaldTrump/status/652540115672297472","[pro;true pro]","[]","[]","[]","[]",1451,784,4381328,NA,15,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"24464","62362399","Twitter","I will be going to Atlanta, Georgia tomorrow—here’s the info: http://t.co/Ty3VYUMphm. Hope to see you there! #MakeAmericaGreatAgain!","2015-10-09 17:50:05Z","http://twitter.com/realDonaldTrump/status/652541555870408704","[info;tomorrow;#MakeAmericaGreatAgain]","[]","[]","[Georgia;Atlanta]","[]",1667,962,4381351,NA,17,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"24479","62367847","Twitter","""@JayMichaelsProd  Trump won the crowd yesterday curious to see how many are changing their registrations from Democrat to Republican??""","2015-10-09 19:28:14Z","http://twitter.com/realDonaldTrump/status/652566258672603136","[registrations;crowd;crowd yesterday]","[]","[]","[]","[]",2051,877,4381888,NA,19,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"24480","62367889","Twitter","Thanks. https://t.co/aZXLgvWeGm","2015-10-09 19:29:26Z","http://twitter.com/realDonaldTrump/status/652566560855470084","[mag;boo;people mag]","[]","[]","[]","[]",1050,430,4381893,NA,2,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"24481","62367995","Twitter","True. Thanks.  https://t.co/BjNeF2YFvq","2015-10-09 19:30:47Z","http://twitter.com/realDonaldTrump/status/652566900212408320","[]","[]","[]","[]","[]",1353,522,4381893,NA,3,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"24482","62368069","Twitter","""@JBOD2001 @realDonaldTrump yeah, you're really wearing out your welcome.  Who's dominating the polls? YOU!!! Go Trump!""","2015-10-09 19:32:26Z","http://twitter.com/realDonaldTrump/status/652567315863764992","[polls;yeah]","[]","[]","[]","[]",1202,513,4381896,NA,16,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"24483","62368185","Twitter","""@ept_rudyru @AnnCoulter I'm Hispanic & @realDonaldTrump has my vote! And a lot of other Hispanics here in the Borderland! ""","2015-10-09 19:35:21Z","http://twitter.com/realDonaldTrump/status/652568048088543232","[lot;borderland]","[]","[]","[Borderland]","[]",1548,791,4381891,NA,20,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"24486","62368337","Twitter","""@Women4Trump  MSM cut off intro of Trump in LV where we were told he just gave $20 million to St. Jude's Charity http://t.co/WNfBUWk17w …","2015-10-09 19:38:37Z","http://twitter.com/realDonaldTrump/status/652568870570561536","[intro;msm]","[]","[]","[]","[]",1700,1130,4381902,NA,23,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"24487","62368393","Twitter","Thank you. https://t.co/VSsa4N3OL7","2015-10-09 19:40:12Z","http://twitter.com/realDonaldTrump/status/652569270757539841","[interview;great interview]","[Donald Trump]","[NICE]","[]","[]",1191,514,4381907,NA,3,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"24488","62368511","Twitter","""@michaeljohns With this month's 224-page @simonschuster book Crippled America, Trump has most specific policy agenda of any candidate..""","2015-10-09 19:42:29Z","http://twitter.com/realDonaldTrump/status/652569844714504193","[agenda;candidate;policy agenda;specific policy]","[]","[]","[America]","[]",1467,800,4381903,NA,18,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"24489","62368771","Twitter","""@paulfincher2 Keep the faith. Elect @realDonaldTrump and there will be no more sanctuary cities. and very few illegals.""","2015-10-09 19:46:40Z","http://twitter.com/realDonaldTrump/status/652570897480589312","[faith;sanctuary;sanctuary cities]","[]","[]","[]","[]",1891,891,4381884,NA,18,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"24491","62368963","Twitter","Crowd gathers to hear Trump speech in Las Vegas http://t.co/ox6YyCV5s4","2015-10-09 19:50:47Z","http://twitter.com/realDonaldTrump/status/652571930822897664","[speech;crowd]","[]","[]","[Las Vegas]","[]",1544,729,4381892,NA,10,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"24499","62370947","Twitter","New Gravis Poll in NH just out:  Trump 32%, Carson 13%  http://t.co/mJcWOEijkv","2015-10-09 20:35:12Z","http://twitter.com/realDonaldTrump/status/652583110861787136","[]","[]","[]","[Gravis]","[]",2193,1308,4382029,NA,12,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"24501","62371143","Twitter","Good luck to the US Men’s National Team in tomorrow’s CONCACAF Cup vs. Mexico!  It should be a great game!  https://t.co/nH31afzjNz","2015-10-09 20:39:43Z","http://twitter.com/realDonaldTrump/status/652584246796791810","[game;luck;great game]","[]","[]","[Mexico]","[]",1937,906,4382041,NA,21,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"24518","62374725","Twitter","Mark--They could use you.  https://t.co/tOJ3ecOjNZ","2015-10-09 22:22:14Z","http://twitter.com/realDonaldTrump/status/652610045130219520","[politicians]","[]","[]","[]","[]",3172,1481,4382438,NA,5,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"24522","62375269","Twitter","Great Gravis Poll on the great state of NH. Also, watch @FaceTheNation on CBS & @HowardKurtz #mediabuzz -- both on Sunday.","2015-10-09 22:43:35Z","http://twitter.com/realDonaldTrump/status/652615418515955712","[state;great state;#Mediabuzz]","[]","[]","[Gravis]","[]",1474,733,4382529,NA,21,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"24559","62378527","Twitter","Will be interviewed on ""Media Buzz"" with Howie Kurtz on Fox, Sunday at 11:00 A.M.","2015-10-10 02:13:13Z","http://twitter.com/realDonaldTrump/status/652668174522023936","[]","[Howie Kurtz]","[]","[]","[]",1387,616,4383694,NA,15,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"24560","62378567","Twitter","Heading for Atlanta tomorrow morning for noon speech at North Atlanta Trade Center. Big crowds, great people!","2015-10-10 02:17:46Z","http://twitter.com/realDonaldTrump/status/652669321056006144","[crowds;noon;noon speech]","[]","[]","[North Atlanta]","[]",2229,853,4383696,NA,17,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"24561","62378573","Twitter","""@bdean1468: @realDonaldTrump ATL LOVES TRUMP!!!""  Thanks!","2015-10-10 02:18:29Z","http://twitter.com/realDonaldTrump/status/652669499980836864","[atl]","[]","[]","[]","[]",1324,492,4383693,NA,6,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"24562","62378579","Twitter","""@Jamgrigs: @realDonaldTrump Trump keep fighting the fight for America, we got your back. The future is looking bright. THE TRUMP REVOLUTION","2015-10-10 02:19:04Z","http://twitter.com/realDonaldTrump/status/652669645158264832","[fight;future]","[]","[]","[America]","[]",1730,755,4383694,NA,21,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"24563","62378585","Twitter","""@TheWTFTahoe: Please don't ever give up. This country is in such a mess and needs a non-politician to fix it. #MakeAmericaGreatAgain""","2015-10-10 02:19:59Z","http://twitter.com/realDonaldTrump/status/652669878634156032","[country;mess;#MakeAmericaGreatAgain]","[]","[]","[]","[]",2137,904,4383690,NA,21,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"24564","62378589","Twitter","""@AliceEngle3: @trumpiowa @TRUMPVICTORY16 @realDonaldTrump   The next generation will be better off because Trump was in the Oval Office!""","2015-10-10 02:20:44Z","http://twitter.com/realDonaldTrump/status/652670068380315648","[generation]","[]","[]","[]","[]",1774,776,4383687,NA,18,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"24565","62378593","Twitter","""@w_gorham: @realDonaldTrump Go President Trump! Many Canadians up here are behind you... totally! https://t.co/sS0njTyZnj""","2015-10-10 02:21:17Z","http://twitter.com/realDonaldTrump/status/652670206599405568","[]","[Howie Kurtz]","[]","[]","[]",1633,737,4383679,NA,14,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"24570","62379205","Twitter","""@thehill: .@realDonaldTrump’s biggest Hispanic fan: ""He’s my perfect man"" http://t.co/bP8KJ1P9SK http://t.co/GiqUAJzYcX""  A great woman!","2015-10-10 03:50:16Z","http://twitter.com/realDonaldTrump/status/652692597719347200","[man;fan;perfect man]","[]","[]","[]","[]",2344,1210,4383861,NA,14,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"24571","62379257","Twitter","""@MyPresidentme: @realDonaldTrump @thehill She represents how thousands of us feel. You have the BEST supporters BAR NONE! #Trump2016","2015-10-10 03:55:33Z","http://twitter.com/realDonaldTrump/status/652693928840445952","[bar;supporters;bar none;#Trump2016]","[]","[]","[]","[]",1695,731,4383866,NA,18,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"24575","62383749","Twitter","""@nypost: People are writing tribute songs for Donald Trump http://t.co/YEPsqFmBGY""  Thanks to all of these great songwriters. Get rich!","2015-10-10 12:12:02Z","http://twitter.com/realDonaldTrump/status/652818871133556736","[songs;songwriters]","[Donald Trump]","[]","[]","[]",2151,1081,4385095,NA,19,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"24580","62387173","Twitter","Paul Ryan is far from my first choice, but a very nice guy. The Republicans should go for tough and (very) smart this time - no games!","2015-10-10 13:31:55Z","http://twitter.com/realDonaldTrump/status/652838974256508929","[games;guy;nice guy;first choice]","[Paul Ryan]","[]","[]","[]",3433,1458,4385363,NA,27,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"24585","62388163","Twitter","I'm leading big in every poll and we are going to WIN! Remember, Trump NEVER gives up!","2015-10-10 13:47:54Z","http://twitter.com/realDonaldTrump/status/652842996795314176","[poll]","[]","[]","[]","[]",7255,3632,4385395,NA,17,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"24618","62404801","Twitter",".@ChuckTodd just informed us that my interview last week on @MeetthePress was their highest rated show in 4 years. Congrats!","2015-10-10 18:46:34Z","http://twitter.com/realDonaldTrump/status/652918158672678912","[week;interview;last week;interview last week]","[]","[]","[]","[]",2709,1151,4386931,NA,20,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"24621","62404861","Twitter","Thank you Georgia! I had a great afternoon with all of you! I will be back soon. #MakeAmerciaGreatAgain http://t.co/gkFoShg2xh","2015-10-10 18:51:54Z","http://twitter.com/realDonaldTrump/status/652919499885268992","[afternoon;great afternoon]","[]","[]","[Georgia]","[]",3084,1576,4386945,NA,19,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"24623","62405161","Twitter",".@ThisWeekABC with @GStephanopoulos had fantastic numbers last Sunday --- Trump interview. Nice!","2015-10-10 19:10:40Z","http://twitter.com/realDonaldTrump/status/652924225217515520","[interview]","[]","[]","[]","[]",1488,593,4386983,NA,12,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"24624","62405179","Twitter","My interview with @HowardKurtz on #MediaBuzz will air tomorrow on @Fox at 11am and 5pm. Great job Howie, very insightful.","2015-10-10 19:11:14Z","http://twitter.com/realDonaldTrump/status/652924367492485120","[interview;tomorrow;great job;#Mediabuzz]","[]","[]","[]","[Jobs]",1579,757,4386981,NA,20,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"24625","62405187","Twitter","Will be interviewed on @FaceTheNation with @JDickerson tomorrow at 10:30am EST. Enjoy!","2015-10-10 19:11:50Z","http://twitter.com/realDonaldTrump/status/652924519913529344","[tomorrow]","[]","[]","[]","[]",1608,732,4386983,NA,12,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"24626","62405227","Twitter","With the fantastic ratings last weekend, @meetthepress & @ThisWeekABC, I think it’s only fair that I go on @FoxNewsSunday w/ Chris Wallace.","2015-10-10 19:14:21Z","http://twitter.com/realDonaldTrump/status/652925150942392321","[weekend;ratings;last weekend]","[Chris Wallace]","[]","[]","[]",2172,931,4386980,NA,22,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"24629","62405285","Twitter","Via Breitbart - ""Riding High in Polls Donald Trump Storms the American South to Overflow Crowds in Georgia"" http://t.co/iLcaMZxc82","2015-10-10 19:18:17Z","http://twitter.com/realDonaldTrump/status/652926140148006912","[polls]","[Donald Trump]","[]","[Georgia]","[Natural Disasters]",2438,1415,4386965,NA,19,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"24644","62406933","Twitter","Little Barry Diller, who lost a fortune on Newsweek and Daily Beast, only writes badly about me. He is a sad and pathetic figure. Lives lie!","2015-10-10 21:36:52Z","http://twitter.com/realDonaldTrump/status/652961018902089729","[fortune;beast]","[Barry Diller]","[]","[]","[]",3027,1255,4387456,NA,26,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"24645","62406983","Twitter","Just got back from Georgia. The crowds and love for U.S. was so amazing! We all had a great day together - will be back soon!","2015-10-10 21:41:55Z","http://twitter.com/realDonaldTrump/status/652962287880433664","[love;crowds;great day]","[]","[]","[Georgia]","[]",3436,1329,4387475,NA,26,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"24646","62407063","Twitter","""@Clint_Goodrich: They used to call Barry Diller the father of ""e-commerce""-what a joke that was - and that he is. 100%clueless on Internet""","2015-10-10 21:49:22Z","http://twitter.com/realDonaldTrump/status/652964162654629888","[father;joke]","[Barry Diller]","[]","[]","[]",1630,669,4387480,NA,23,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"24672","62413355","Twitter","I will be on Face The Nation (CBS) today at 10:30 A.M. and Media Buzz (Fox News) at 11:00 A.M. Enjoy!","2015-10-11 12:09:52Z","http://twitter.com/realDonaldTrump/status/653180712930177024","[nation;today]","[]","[]","[]","[]",2543,1021,4390763,NA,21,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"24717","62423237","Twitter","""@TheFix: Tuesday's Democratic debate is missing just one thing: Donald Trump.""  True, can you think of anyone who wants to watch?","2015-10-12 00:02:36Z","http://twitter.com/realDonaldTrump/status/653360078892978176","[debate;democratic debate;anyone]","[Donald Trump]","[]","[]","[]",2341,949,4394164,NA,21,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"24718","62423273","Twitter","""@kausmickey: .@realDonaldTrump was calling out Paul Ryan for his entitlement plans back in 2011 http://t.co/nVgWXaYhUN""  So true!","2015-10-12 00:06:52Z","http://twitter.com/realDonaldTrump/status/653361154727743488","[entitlement]","[Paul Ryan]","[]","[]","[]",1444,814,4394175,NA,17,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"24719","62423297","Twitter","""@CNNPolitics: .@clayaiken praises ""good guy"" Trump and his ""upstanding"" and ""grounded"" kids http://t.co/sewrn2VkJ8 http://t.co/oRIPL1xDBG","2015-10-12 00:09:47Z","http://twitter.com/realDonaldTrump/status/653361888336707584","[guy;upstanding]","[]","[]","[]","[]",2112,929,4394181,NA,14,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"24726","62429893","Twitter","President Obama was terrible on @60Minutes tonight. He said CLIMATE CHANGE is the most important thing, not all of the current disasters!","2015-10-12 01:43:08Z","http://twitter.com/realDonaldTrump/status/653385381526806528","[disasters]","[]","[]","[]","[]",7822,3898,4394493,NA,22,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"24727","62430853","Twitter","Great, everyone is saying I did much better on @60Minutes  last week than President Obama did tonight. I agree!","2015-10-12 01:52:15Z","http://twitter.com/realDonaldTrump/status/653387672891822080","[tonight;last week;everyone]","[]","[]","[]","[]",6357,2326,4394535,NA,19,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"24791","62449509","Twitter","Leaving soon after a great time in New Hampshire, a truly special place!","2015-10-12 16:25:38Z","http://twitter.com/realDonaldTrump/status/653607468971462657","[]","[]","[]","[New Hampshire]","[]",2505,800,4398154,NA,13,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"24805","62451575","Twitter","""@CFT1 @realDonaldTrump doing a great job in New Hampshire today ! #MakeAmericaGreatAgain""","2015-10-12 17:13:19Z","http://twitter.com/realDonaldTrump/status/653619468124450816","[job;today;great job;#MakeAmericaGreatAgain]","[]","[]","[New Hampshire]","[Jobs]",1747,687,4398394,NA,12,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"24819","62453005","Twitter","Via RealClear Politics  http://t.co/U7JPpgszvn","2015-10-12 17:45:47Z","http://twitter.com/realDonaldTrump/status/653627639299764224","[]","[]","[]","[]","[]",1285,636,4398646,NA,4,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"24885","62473369","Twitter","Thank you. https://t.co/hFDFvwMY7Q","2015-10-12 20:50:13Z","http://twitter.com/realDonaldTrump/status/653674052175953921","[flotus;#TrumpForPresident]","[]","[]","[Melania]","[]",2110,812,4399681,NA,3,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"24901","62475467","Twitter","Will be interviewed by @SeanHannity on @foxnews at 10PM tonight. Enjoy!","2015-10-12 21:44:13Z","http://twitter.com/realDonaldTrump/status/653687642706583552","[tonight]","[]","[]","[]","[]",2388,1107,4399901,NA,11,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"24920","62478289","Twitter","""@connie_lee1: @realDonaldTrump @seanhannity @FoxNews Looking forward to a great interview with a great interviewee and a great interviewer!","2015-10-12 23:05:57Z","http://twitter.com/realDonaldTrump/status/653708210692603904","[interviewer;interviewee;great interviewer]","[]","[]","[]","[]",1393,606,4400221,NA,18,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"24921","62478343","Twitter","""@VickyBrush: That young girl asking if she'll have control over her own body looked like she was planted there!  @HorseShort","2015-10-12 23:07:29Z","http://twitter.com/realDonaldTrump/status/653708597638135809","[girl;body;young girl]","[]","[]","[]","[]",1700,701,4400223,NA,20,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
